randoms0019.csv 3466 0.0589164544 81 2 0 0 80
randoms0499.csv 5000 0.084992 95 0 0 0 95
randoms0496.csv 4999 0.0849750016 58 1 1 1 58
randoms0189.csv 4999 0.0849750016 31 1 1 1 30
randoms0473.csv 5000 0.084992 122 0 0 0 122
randoms0460.csv 5000 0.084992 103 1 0 0 103
randoms0370.csv 5000 0.084992 32 0 0 0 32
randoms0314.csv 4999 0.0849750016 26 0 0 0 26
randoms0297.csv 4999 0.0849750016 36 3 1 1 34
randoms0500.csv 5000 0.084992 81 0 0 0 81
randoms0329.csv 4999 0.0849750016 43 5 1 1 40
randoms0360.csv 5000 0.084992 41 0 0 0 41
randoms0052.csv 5000 0.084992 103 3 0 0 101
randoms0221.csv 4999 0.0849750016 28 1 0 0 28
randoms0448.csv 4999 0.0849750016 143 1 0 0 143
randoms0420.csv 5000 0.084992 64 1 0 0 63
randoms0077.csv 4999 0.0849750016 58 0 0 0 58
randoms0138.csv 5000 0.084992 44 1 0 0 43
randoms0335.csv 5000 0.084992 36 5 0 0 31
randoms0283.csv 4999 0.0849750016 25 2 2 2 23
randoms0445.csv 4999 0.0849750016 134 1 1 1 132
randoms0400.csv 5000 0.084992 61 1 0 0 60
randoms0117.csv 5000 0.084992 99 0 0 0 99
randoms0009.csv 4999 0.0849750016 87 2 0 0 85
randoms0388.csv 4999 0.0849750016 45 3 0 0 43
randoms0110.csv 4999 0.0849750016 138 3 0 0 137
randoms0004.csv 5000 0.084992 115 1 0 0 114
randoms0389.csv 5000 0.084992 39 1 0 0 39
randoms0319.csv 5000 0.084992 30 3 0 0 28
randoms0512.csv 5000 0.084992 63 0 0 0 63
randoms0185.csv 4999 0.0849750016 30 0 0 0 30
randoms0160.csv 5000 0.084992 40 0 0 0 40
randoms0442.csv 4999 0.0849750016 107 1 0 0 106
randoms0510.csv 4999 0.0849750016 52 1 0 0 51
randoms0131.csv 4999 0.0849750016 47 2 1 1 46
randoms0229.csv 4999 0.0849750016 39 1 0 0 38
randoms0517.csv 5000 0.084992 53 0 0 0 53
randoms0411.csv 5000 0.084992 57 1 0 0 56
randoms0520.csv 5000 0.084992 44 1 0 0 43
randoms0487.csv 5000 0.084992 120 1 0 0 119
randoms0040.csv 5000 0.084992 75 1 1 1 74
randoms0355.csv 5000 0.084992 44 1 0 0 43
randoms0345.csv 5000 0.084992 37 0 0 0 37
randoms0068.csv 4999 0.0849750016 51 2 0 0 50
randoms0367.csv 5000 0.084992 65 3 1 1 63
randoms0241.csv 5000 0.084992 36 0 0 0 36
randoms0440.csv 4998 0.08495800319999999 77 4 0 0 76
randoms0381.csv 5000 0.084992 45 1 1 1 45
randoms0325.csv 5000 0.084992 34 4 0 0 31
randoms0358.csv 5000 0.084992 47 1 0 0 46
randoms0350.csv 5000 0.084992 33 1 0 0 32
randoms0061.csv 5000 0.084992 52 1 0 0 51
randoms0076.csv 4999 0.0849750016 71 0 0 0 71
randoms0218.csv 4999 0.0849750016 32 1 0 0 31
randoms0321.csv 4999 0.0849750016 25 0 0 0 25
