randoms0019.csv 3466 0.0589164544 1 1 0 0 0
randoms0140.csv 5000 0.084992 0 0 0 0 0
randoms0014.csv 5000 0.084992 2 2 0 0 0
randoms0044.csv 5000 0.084992 0 0 0 0 0
randoms0142.csv 4999 0.0849750016 0 0 0 0 0
randoms0099.csv 5000 0.084992 1 1 0 0 0
randoms0070.csv 4999 0.0849750016 1 1 0 0 0
randoms0002.csv 4999 0.0849750016 0 0 0 0 0
randoms0063.csv 5000 0.084992 1 1 0 0 0
randoms0003.csv 4998 0.08495800319999999 0 0 0 0 0
randoms0053.csv 5000 0.084992 0 0 0 0 0
randoms0138.csv 5000 0.084992 1 1 0 0 0
randoms0134.csv 5000 0.084992 0 0 0 0 0
randoms0055.csv 5000 0.084992 1 1 0 0 0
randoms0132.csv 5000 0.084992 1 1 0 0 0
randoms0077.csv 4999 0.0849750016 0 0 0 0 0
randoms0147.csv 4999 0.0849750016 0 0 0 0 0
randoms0005.csv 5000 0.084992 0 0 0 0 0
randoms0122.csv 5000 0.084992 0 0 0 0 0
randoms0016.csv 5000 0.084992 0 0 0 0 0
randoms0088.csv 5000 0.084992 1 1 0 0 0
randoms0013.csv 5000 0.084992 0 0 0 0 0
randoms0006.csv 4999 0.0849750016 0 0 0 0 0
randoms0073.csv 4998 0.08495800319999999 0 0 0 0 0
randoms0001.csv 5000 0.084992 1 1 0 0 1
randoms0076.csv 4999 0.0849750016 0 0 0 0 0
randoms0018.csv 5000 0.084992 1 1 0 0 0
randoms0043.csv 5000 0.084992 1 1 0 0 0
randoms0143.csv 5000 0.084992 0 0 0 0 0
randoms0042.csv 4998 0.08495800319999999 0 0 0 0 0
randoms0048.csv 5000 0.084992 0 0 0 0 0
randoms0015.csv 5000 0.084992 0 0 0 0 0
randoms0010.csv 5000 0.084992 2 2 0 0 0
randoms0130.csv 4998 0.08495800319999999 0 0 0 0 0
randoms0007.csv 5000 0.084992 0 0 0 0 0
randoms0072.csv 5000 0.084992 0 0 0 0 0
randoms0046.csv 4999 0.0849750016 0 0 0 0 0
randoms0011.csv 5000 0.084992 2 2 0 0 0
randoms0068.csv 4999 0.0849750016 1 1 0 0 0
randoms0050.csv 4999 0.0849750016 0 0 0 0 0
randoms0017.csv 5000 0.084992 0 0 0 0 0
randoms0105.csv 5000 0.084992 0 0 0 0 0
randoms0059.csv 5000 0.084992 0 0 0 0 0
randoms0079.csv 5000 0.084992 0 0 0 0 0
randoms0102.csv 5000 0.084992 1 1 0 0 0
randoms0101.csv 5000 0.084992 0 0 0 0 0
randoms0052.csv 5000 0.084992 1 1 0 0 0
randoms0064.csv 5000 0.084992 0 0 0 0 0
randoms0069.csv 5000 0.084992 0 0 0 0 0
randoms0085.csv 5000 0.084992 1 0 0 0 1
randoms0008.csv 5000 0.084992 0 0 0 0 0
