randoms0297.csv 4999 0.0849750016 26 3 0 0 23
randoms0189.csv 4999 0.0849750016 35 1 1 1 34
randoms0460.csv 5000 0.084992 95 2 0 0 94
randoms0499.csv 5000 0.084992 95 0 0 0 95
randoms0500.csv 5000 0.084992 77 2 1 1 75
randoms0370.csv 5000 0.084992 42 0 0 0 42
randoms0314.csv 4999 0.0849750016 30 0 0 0 30
randoms0496.csv 4999 0.0849750016 64 1 1 1 64
randoms0473.csv 5000 0.084992 126 0 1 1 126
randoms0019.csv 3466 0.0589164544 73 1 0 0 73
randoms0360.csv 5000 0.084992 38 1 0 0 37
randoms0052.csv 5000 0.084992 105 4 0 0 104
randoms0221.csv 4999 0.0849750016 22 1 0 0 21
randoms0329.csv 4999 0.0849750016 40 4 1 1 37
randoms0420.csv 5000 0.084992 64 1 0 0 63
randoms0448.csv 4999 0.0849750016 146 2 0 0 145
randoms0077.csv 4999 0.0849750016 63 1 0 0 63
randoms0283.csv 4999 0.0849750016 25 2 3 3 21
randoms0335.csv 5000 0.084992 29 5 0 0 24
randoms0445.csv 4999 0.0849750016 132 1 1 1 131
randoms0400.csv 5000 0.084992 55 2 0 0 54
randoms0117.csv 5000 0.084992 101 2 0 0 100
randoms0009.csv 4999 0.0849750016 103 3 0 0 101
randoms0388.csv 4999 0.0849750016 37 3 0 0 34
randoms0110.csv 4999 0.0849750016 148 3 0 0 147
randoms0138.csv 5000 0.084992 43 1 0 0 42
randoms0389.csv 5000 0.084992 39 1 0 0 38
randoms0185.csv 4999 0.0849750016 30 1 0 0 29
randoms0160.csv 5000 0.084992 38 0 0 0 38
randoms0319.csv 5000 0.084992 31 4 0 0 27
randoms0442.csv 4999 0.0849750016 116 2 0 0 114
randoms0510.csv 4999 0.0849750016 47 1 0 0 46
randoms0517.csv 5000 0.084992 48 0 0 0 48
randoms0131.csv 4999 0.0849750016 53 3 1 1 50
randoms0411.csv 5000 0.084992 58 2 0 0 56
randoms0229.csv 4999 0.0849750016 34 2 0 0 32
randoms0520.csv 5000 0.084992 34 3 0 0 31
randoms0004.csv 5000 0.084992 122 2 0 0 120
randoms0040.csv 5000 0.084992 71 2 1 1 69
randoms0487.csv 5000 0.084992 113 2 1 1 112
randoms0367.csv 5000 0.084992 54 3 1 1 52
randoms0355.csv 5000 0.084992 39 2 0 0 37
randoms0345.csv 5000 0.084992 35 1 0 0 35
randoms0241.csv 5000 0.084992 29 1 0 0 28
randoms0068.csv 4999 0.0849750016 52 2 0 0 50
randoms0358.csv 5000 0.084992 42 1 0 0 41
randoms0440.csv 4998 0.08495800319999999 80 4 0 0 77
randoms0381.csv 5000 0.084992 42 1 1 1 42
randoms0325.csv 5000 0.084992 31 6 0 0 26
randoms0061.csv 5000 0.084992 50 2 0 0 49
randoms0218.csv 4999 0.0849750016 27 2 0 0 25
randoms0127.csv 5000 0.084992 61 1 0 0 60
randoms0076.csv 4999 0.0849750016 66 0 0 0 66
randoms0350.csv 5000 0.084992 29 2 0 0 27
randoms0165.csv 5000 0.084992 36 2 0 0 34
randoms0259.csv 5000 0.084992 31 3 0 0 29
randoms0512.csv 5000 0.084992 58 0 1 1 57
randoms0321.csv 4999 0.0849750016 33 0 0 0 33
randoms0120.csv 5000 0.084992 84 1 2 2 83
randoms0050.csv 4999 0.0849750016 118 2 0 0 116
randoms0066.csv 5000 0.084992 53 3 0 0 50
randoms0161.csv 5000 0.084992 34 1 1 1 32
randoms0096.csv 5000 0.084992 57 1 2 2 54
randoms0181.csv 5000 0.084992 24 1 0 0 23
randoms0005.csv 5000 0.084992 115 1 0 0 115
randoms0008.csv 5000 0.084992 83 1 0 0 83
randoms0344.csv 5000 0.084992 29 1 1 1 28
randoms0497.csv 5000 0.084992 80 0 0 0 80
randoms0126.csv 5000 0.084992 59 2 0 0 58
randoms0053.csv 5000 0.084992 77 0 1 1 76
randoms0248.csv 5000 0.084992 35 1 0 0 34
randoms0001.csv 5000 0.084992 130 2 0 0 130
randoms0083.csv 4999 0.0849750016 53 2 0 0 52
randoms0143.csv 5000 0.084992 28 1 0 0 27
randoms0418.csv 5000 0.084992 54 0 0 0 54
randoms0426.csv 5000 0.084992 61 0 0 0 61
randoms0112.csv 4999 0.0849750016 119 0 0 0 119
randoms0136.csv 4999 0.0849750016 40 0 2 2 39
randoms0469.csv 5000 0.084992 105 0 0 0 105
randoms0300.csv 5000 0.084992 33 3 0 0 30
randoms0178.csv 5000 0.084992 36 5 0 0 33
randoms0150.csv 5000 0.084992 40 2 2 2 38
randoms0331.csv 4999 0.0849750016 34 5 1 1 30
randoms0406.csv 5000 0.084992 57 2 0 0 55
randoms0102.csv 5000 0.084992 58 1 0 0 57
