randoms0440.csv 4998 0.08495800319999999 4 4 0 0
randoms0019.csv 3466 0.0589164544 1 1 0 0
randoms0136.csv 4999 0.0849750016 2 0 2 0
randoms0390.csv 5000 0.084992 2 2 0 0
randoms0408.csv 5000 0.084992 3 2 1 0
randoms0446.csv 5000 0.084992 2 2 0 0
randoms0172.csv 5000 0.084992 3 3 0 0
randoms0377.csv 4998 0.08495800319999999 1 1 0 0
randoms0119.csv 4999 0.0849750016 0 0 0 0
randoms0005.csv 5000 0.084992 1 1 0 0
randoms0135.csv 5000 0.084992 0 0 0 0
randoms0229.csv 4999 0.0849750016 1 1 0 0
randoms0062.csv 5000 0.084992 0 0 0 0
randoms0142.csv 4999 0.0849750016 1 1 0 0
randoms0134.csv 5000 0.084992 5 5 0 0
randoms0046.csv 4999 0.0849750016 1 1 0 0
randoms0156.csv 4999 0.0849750016 4 4 0 0
randoms0066.csv 5000 0.084992 2 2 0 0
randoms0077.csv 4999 0.0849750016 1 1 0 0
randoms0291.csv 5000 0.084992 1 1 0 0
randoms0114.csv 4999 0.0849750016 0 0 0 0
randoms0101.csv 5000 0.084992 1 1 0 0
randoms0431.csv 4999 0.0849750016 0 0 0 0
randoms0067.csv 5000 0.084992 1 1 0 0
randoms0200.csv 5000 0.084992 0 0 0 0
randoms0167.csv 4999 0.0849750016 1 1 0 0
randoms0051.csv 5000 0.084992 0 0 0 0
randoms0426.csv 5000 0.084992 0 0 0 0
randoms0254.csv 5000 0.084992 1 1 0 0
randoms0303.csv 5000 0.084992 1 1 0 0
randoms0348.csv 5000 0.084992 1 0 1 0
randoms0088.csv 5000 0.084992 2 2 0 0
randoms0123.csv 4999 0.0849750016 1 1 0 0
randoms0139.csv 5000 0.084992 1 1 0 0
randoms0168.csv 5000 0.084992 4 4 0 0
randoms0002.csv 4999 0.0849750016 1 1 0 0
randoms0411.csv 5000 0.084992 1 1 0 0
randoms0271.csv 5000 0.084992 3 3 0 0
randoms0340.csv 5000 0.084992 0 0 0 0
randoms0404.csv 4999 0.0849750016 1 1 0 0
randoms0399.csv 4999 0.0849750016 0 0 0 0
randoms0065.csv 5000 0.084992 0 0 0 0
randoms0423.csv 4999 0.0849750016 2 2 0 0
randoms0346.csv 5000 0.084992 1 1 0 0
randoms0206.csv 4999 0.0849750016 0 0 0 0
randoms0010.csv 5000 0.084992 3 3 0 0
randoms0068.csv 4999 0.0849750016 2 2 0 0
randoms0075.csv 5000 0.084992 3 3 0 0
randoms0199.csv 5000 0.084992 2 2 0 0
randoms0389.csv 5000 0.084992 1 1 0 0
randoms0297.csv 4999 0.0849750016 3 3 0 0
randoms0277.csv 4999 0.0849750016 2 2 0 0
randoms0213.csv 5000 0.084992 1 1 0 0
randoms0175.csv 5000 0.084992 1 1 0 0
randoms0228.csv 5000 0.084992 1 1 0 0
randoms0345.csv 5000 0.084992 1 1 0 0
randoms0448.csv 4999 0.0849750016 1 1 0 0
randoms0361.csv 5000 0.084992 1 1 0 0
randoms0256.csv 5000 0.084992 3 3 0 0
randoms0309.csv 4999 0.0849750016 5 5 0 0
randoms0189.csv 4999 0.0849750016 1 1 0 0
randoms0247.csv 5000 0.084992 2 1 1 0
randoms0417.csv 5000 0.084992 2 2 0 0
randoms0463.csv 5000 0.084992 2 2 0 0
randoms0311.csv 5000 0.084992 0 0 0 0
randoms0050.csv 4999 0.0849750016 2 2 0 0
randoms0238.csv 5000 0.084992 3 3 0 0
randoms0341.csv 5000 0.084992 2 2 0 0
randoms0143.csv 5000 0.084992 1 0 1 0
randoms0458.csv 4999 0.0849750016 1 1 0 0
randoms0092.csv 5000 0.084992 1 1 0 0
randoms0087.csv 5000 0.084992 1 1 0 0
randoms0044.csv 5000 0.084992 0 0 0 0
randoms0059.csv 5000 0.084992 0 0 0 0
randoms0449.csv 5000 0.084992 4 3 1 0
randoms0378.csv 5000 0.084992 4 4 0 0
randoms0058.csv 5000 0.084992 0 0 0 0
randoms0169.csv 5000 0.084992 1 1 0 0
randoms0278.csv 4999 0.0849750016 2 2 0 0
randoms0007.csv 5000 0.084992 0 0 0 0
randoms0113.csv 5000 0.084992 3 3 0 0
randoms0153.csv 4999 0.0849750016 0 0 0 0
randoms0409.csv 5000 0.084992 2 2 0 0
randoms0166.csv 4999 0.0849750016 1 1 0 0
randoms0072.csv 5000 0.084992 3 3 0 0
randoms0381.csv 5000 0.084992 2 1 1 0
randoms0268.csv 4999 0.0849750016 0 0 0 0
randoms0434.csv 4999 0.0849750016 1 1 0 0
randoms0220.csv 4999 0.0849750016 2 2 0 0
randoms0055.csv 5000 0.084992 2 2 0 0
randoms0049.csv 5000 0.084992 3 3 0 0
randoms0226.csv 4999 0.0849750016 0 0 0 0
randoms0234.csv 5000 0.084992 2 2 0 0
randoms0145.csv 4999 0.0849750016 2 2 0 0
randoms0016.csv 5000 0.084992 1 1 0 0
randoms0369.csv 5000 0.084992 1 1 0 0
randoms0471.csv 5000 0.084992 2 2 0 0
randoms0461.csv 5000 0.084992 3 3 0 0
randoms0004.csv 5000 0.084992 1 1 0 0
randoms0237.csv 5000 0.084992 0 0 0 0
randoms0428.csv 4999 0.0849750016 2 2 0 0
randoms0081.csv 5000 0.084992 0 0 0 0
randoms0415.csv 5000 0.084992 2 2 0 0
randoms0259.csv 5000 0.084992 3 3 0 0
randoms0406.csv 5000 0.084992 2 2 0 0
randoms0257.csv 4999 0.0849750016 3 3 0 0
randoms0339.csv 5000 0.084992 1 1 0 0
randoms0326.csv 5000 0.084992 1 1 0 0
randoms0118.csv 5000 0.084992 2 1 1 0
randoms0106.csv 4999 0.0849750016 0 0 0 0
randoms0296.csv 4999 0.0849750016 2 2 0 0
randoms0063.csv 5000 0.084992 1 1 0 0
randoms0368.csv 5000 0.084992 0 0 0 0
randoms0083.csv 4999 0.0849750016 2 2 0 0
randoms0298.csv 5000 0.084992 1 1 0 0
randoms0054.csv 5000 0.084992 2 2 0 0
randoms0011.csv 5000 0.084992 2 2 0 0
randoms0444.csv 5000 0.084992 1 1 0 0
randoms0103.csv 5000 0.084992 1 1 0 0
randoms0287.csv 5000 0.084992 2 2 0 0
randoms0006.csv 4999 0.0849750016 0 0 0 0
randoms0290.csv 5000 0.084992 1 1 0 0
randoms0164.csv 5000 0.084992 1 1 0 0
randoms0422.csv 5000 0.084992 0 0 0 0
randoms0115.csv 5000 0.084992 1 1 0 0
randoms0188.csv 5000 0.084992 1 1 0 0
randoms0105.csv 5000 0.084992 0 0 0 0
randoms0125.csv 5000 0.084992 1 1 0 0
randoms0306.csv 4999 0.0849750016 5 4 1 0
randoms0130.csv 4998 0.08495800319999999 0 0 0 0
randoms0263.csv 5000 0.084992 1 1 0 0
randoms0183.csv 5000 0.084992 3 3 0 0
randoms0384.csv 5000 0.084992 1 1 0 0
randoms0176.csv 5000 0.084992 3 3 0 0
