nuria_randoms0441.csv 5000 0.084992 2 2 0 0
nuria_randoms0333.csv 5000 0.084992 1 1 0 0
nuria_randoms0471.csv 5000 0.084992 2 2 0 0
nuria_randoms0480.csv 5000 0.084992 1 1 0 0
nuria_randoms0470.csv 5000 0.084992 0 0 0 0
nuria_randoms0334.csv 5000 0.084992 1 1 0 0
nuria_randoms0243.csv 5000 0.084992 1 1 0 0
nuria_randoms0496.csv 5000 0.084992 1 1 0 0
nuria_randoms0276.csv 5000 0.084992 4 4 0 0
nuria_randoms0212.csv 5000 0.084992 1 1 0 0
nuria_randoms0451.csv 5000 0.084992 2 2 0 0
nuria_randoms0431.csv 5000 0.084992 0 0 0 0
nuria_randoms0478.csv 5000 0.084992 0 0 0 0
nuria_randoms0481.csv 5000 0.084992 2 1 1 0
nuria_randoms0299.csv 5000 0.084992 0 0 0 0
nuria_randoms0332.csv 5000 0.084992 2 2 0 0
nuria_randoms0331.csv 5000 0.084992 4 3 1 0
nuria_randoms0267.csv 5000 0.084992 2 2 0 0
nuria_randoms0268.csv 5000 0.084992 0 0 0 0
nuria_randoms0260.csv 5000 0.084992 0 0 0 0
nuria_randoms0382.csv 5000 0.084992 0 0 0 0
nuria_randoms0235.csv 5000 0.084992 1 1 0 0
nuria_randoms0220.csv 5000 0.084992 2 2 0 0
nuria_randoms0211.csv 5000 0.084992 3 3 0 0
nuria_randoms0227.csv 5000 0.084992 3 3 0 0
nuria_randoms0324.csv 5000 0.084992 4 4 0 0
nuria_randoms0497.csv 5000 0.084992 0 0 0 0
nuria_randoms0316.csv 5000 0.084992 5 5 0 0
nuria_randoms0203.csv 5000 0.084992 0 0 0 0
nuria_randoms0251.csv 5000 0.084992 0 0 0 0
nuria_randoms0277.csv 5000 0.084992 2 2 0 0
nuria_randoms0221.csv 5000 0.084992 1 1 0 0
nuria_randoms0488.csv 5000 0.084992 1 1 0 0
nuria_randoms0405.csv 5000 0.084992 3 2 1 0
nuria_randoms0477.csv 5000 0.084992 0 0 0 0
nuria_randoms0285.csv 5000 0.084992 2 2 0 0
nuria_randoms0291.csv 5000 0.084992 1 1 0 0
nuria_randoms0374.csv 5000 0.084992 0 0 0 0
nuria_randoms0204.csv 5000 0.084992 2 2 0 0
nuria_randoms0414.csv 5000 0.084992 1 1 0 0
nuria_randoms0366.csv 5000 0.084992 1 0 1 0
nuria_randoms0367.csv 5000 0.084992 4 3 1 0
nuria_randoms0390.csv 5000 0.084992 2 2 0 0
nuria_randoms0244.csv 5000 0.084992 0 0 0 0
nuria_randoms0308.csv 5000 0.084992 2 1 1 0
nuria_randoms0325.csv 5000 0.084992 5 5 0 0
nuria_randoms0301.csv 5000 0.084992 4 3 1 0
nuria_randoms0350.csv 5000 0.084992 2 2 0 0
nuria_randoms0359.csv 5000 0.084992 1 1 0 0
