randoms0019.csv 3466 0.0589164544 1 1 0 0
randoms0094.csv 5000 0.084992 0 0 0 0
randoms0136.csv 4999 0.0849750016 0 0 0 0
randoms0138.csv 5000 0.084992 1 1 0 0
randoms0402.csv 4999 0.0849750016 2 2 0 0
randoms0407.csv 5000 0.084992 0 0 0 0
randoms0340.csv 5000 0.084992 0 0 0 0
randoms0318.csv 5000 0.084992 1 1 0 0
randoms0387.csv 5000 0.084992 1 1 0 0
randoms0014.csv 5000 0.084992 2 2 0 0
randoms0045.csv 5000 0.084992 3 3 0 0
randoms0079.csv 5000 0.084992 0 0 0 0
randoms0076.csv 4999 0.0849750016 0 0 0 0
randoms0009.csv 4999 0.0849750016 1 1 0 0
randoms0067.csv 5000 0.084992 1 1 0 0
randoms0099.csv 5000 0.084992 1 1 0 0
randoms0117.csv 5000 0.084992 0 0 0 0
randoms0062.csv 5000 0.084992 0 0 0 0
randoms0289.csv 5000 0.084992 0 0 0 0
randoms0323.csv 5000 0.084992 0 0 0 0
randoms0191.csv 4999 0.0849750016 0 0 0 0
randoms0279.csv 5000 0.084992 0 0 0 0
randoms0057.csv 5000 0.084992 0 0 0 0
randoms0146.csv 4999 0.0849750016 1 1 0 0
randoms0090.csv 4998 0.08495800319999999 2 2 0 0
randoms0063.csv 5000 0.084992 1 1 0 0
randoms0324.csv 4999 0.0849750016 3 3 0 0
randoms0398.csv 4998 0.08495800319999999 1 1 0 0
randoms0320.csv 4999 0.0849750016 0 0 0 0
randoms0222.csv 4999 0.0849750016 2 2 0 0
randoms0007.csv 5000 0.084992 0 0 0 0
randoms0194.csv 5000 0.084992 0 0 0 0
randoms0163.csv 5000 0.084992 2 2 0 0
randoms0053.csv 5000 0.084992 1 0 1 0
randoms0155.csv 4999 0.0849750016 1 1 0 0
randoms0178.csv 5000 0.084992 0 0 0 0
randoms0078.csv 4999 0.0849750016 0 0 0 0
randoms0128.csv 4998 0.08495800319999999 1 1 0 0
randoms0281.csv 5000 0.084992 1 1 0 0
randoms0156.csv 4999 0.0849750016 2 2 0 0
randoms0100.csv 4999 0.0849750016 1 1 0 0
randoms0415.csv 5000 0.084992 0 0 0 0
randoms0142.csv 4999 0.0849750016 1 1 0 0
randoms0378.csv 5000 0.084992 1 1 0 0
randoms0122.csv 5000 0.084992 0 0 0 0
randoms0445.csv 4999 0.0849750016 1 1 0 0
randoms0242.csv 5000 0.084992 0 0 0 0
randoms0255.csv 5000 0.084992 0 0 0 0
randoms0440.csv 4998 0.08495800319999999 3 3 0 0
randoms0010.csv 5000 0.084992 2 2 0 0
randoms0144.csv 5000 0.084992 0 0 0 0
randoms0257.csv 4999 0.0849750016 1 1 0 0
randoms0087.csv 5000 0.084992 1 1 0 0
randoms0069.csv 5000 0.084992 1 1 0 0
randoms0433.csv 5000 0.084992 1 1 0 0
randoms0369.csv 5000 0.084992 0 0 0 0
randoms0115.csv 5000 0.084992 0 0 0 0
randoms0386.csv 4999 0.0849750016 1 1 0 0
randoms0238.csv 5000 0.084992 1 1 0 0
randoms0306.csv 4999 0.0849750016 2 2 0 0
randoms0198.csv 5000 0.084992 1 1 0 0
randoms0151.csv 4999 0.0849750016 1 1 0 0
randoms0180.csv 5000 0.084992 1 1 0 0
randoms0101.csv 5000 0.084992 0 0 0 0
randoms0273.csv 5000 0.084992 1 1 0 0
randoms0171.csv 5000 0.084992 1 1 0 0
randoms0292.csv 5000 0.084992 0 0 0 0
