nuria_randoms0010.csv 10000 0.169984 6 6 0 0
nuria_randoms0020.csv 10000 0.169984 6 2 4 0
nuria_randoms0031.csv 10000 0.169984 4 4 0 0
nuria_randoms0030.csv 10000 0.169984 6 6 0 0
nuria_randoms0001.csv 10000 0.169984 4 4 0 0
nuria_randoms0045.csv 10000 0.169984 6 6 0 0
nuria_randoms0004.csv 10000 0.169984 2 2 0 0
nuria_randoms0026.csv 10000 0.169984 2 2 0 0
nuria_randoms0016.csv 10000 0.169984 2 2 0 0
nuria_randoms0053.csv 10000 0.169984 2 0 2 0
nuria_randoms0005.csv 10000 0.169984 2 2 0 0
nuria_randoms0052.csv 10000 0.169984 4 4 0 0
nuria_randoms0036.csv 10000 0.169984 2 2 0 0
nuria_randoms0017.csv 10000 0.169984 4 4 0 0
nuria_randoms0028.csv 10000 0.169984 0 0 0 0
nuria_randoms0037.csv 10000 0.169984 2 2 0 0
nuria_randoms0003.csv 10000 0.169984 6 6 0 0
nuria_randoms0027.csv 10000 0.169984 6 4 2 0
nuria_randoms0044.csv 10000 0.169984 0 0 0 0
nuria_randoms0046.csv 10000 0.169984 2 2 0 0
nuria_randoms0038.csv 10000 0.169984 4 4 0 0
nuria_randoms0018.csv 10000 0.169984 8 8 0 0
nuria_randoms0054.csv 10000 0.169984 4 4 0 0
nuria_randoms0021.csv 10000 0.169984 2 2 0 0
nuria_randoms0216.csv 5000 0.084992 0 0 0 0
nuria_randoms0011.csv 10000 0.169984 4 4 0 0
nuria_randoms0154.csv 10000 0.169984 2 2 0 0
nuria_randoms0050.csv 10000 0.169984 4 4 0 0
nuria_randoms0014.csv 10000 0.169984 4 4 0 0
nuria_randoms0042.csv 10000 0.169984 2 0 2 0
nuria_randoms0024.csv 10000 0.169984 2 2 0 0
nuria_randoms0034.csv 10000 0.169984 2 2 0 0
nuria_randoms0041.csv 10000 0.169984 2 2 0 0
nuria_randoms0049.csv 10000 0.169984 6 6 0 0
nuria_randoms0008.csv 10000 0.169984 2 2 0 0
nuria_randoms0023.csv 10000 0.169984 6 6 0 0
nuria_randoms0013.csv 10000 0.169984 0 0 0 0
nuria_randoms0033.csv 10000 0.169984 4 4 0 0
nuria_randoms0007.csv 10000 0.169984 2 0 2 0
nuria_randoms0228.csv 5000 0.084992 1 1 0 0
nuria_randoms0062.csv 10000 0.169984 0 0 0 0
nuria_randoms0229.csv 5000 0.084992 1 1 0 0
nuria_randoms0058.csv 10000 0.169984 0 0 0 0
nuria_randoms0057.csv 10000 0.169984 4 4 0 0
nuria_randoms0190.csv 10000 0.169984 4 4 0 0
nuria_randoms0073.csv 10000 0.169984 2 2 0 0
nuria_randoms0059.csv 10000 0.169984 0 0 0 0
nuria_randoms0200.csv 5000 0.084992 0 0 0 0
nuria_randoms0205.csv 5000 0.084992 1 1 0 0
nuria_randoms0202.csv 5000 0.084992 3 3 0 0
nuria_randoms0204.csv 5000 0.084992 2 2 0 0
nuria_randoms0203.csv 5000 0.084992 0 0 0 0
nuria_randoms0214.csv 5000 0.084992 2 2 0 0
nuria_randoms0210.csv 5000 0.084992 0 0 0 0
nuria_randoms0061.csv 10000 0.169984 2 2 0 0
nuria_randoms0212.csv 5000 0.084992 1 1 0 0
nuria_randoms0215.csv 5000 0.084992 0 0 0 0
nuria_randoms0211.csv 5000 0.084992 3 3 0 0
