randoms0138.csv 5000 0.084992 44
randoms0044.csv 5000 0.084992 73
randoms0019.csv 3466 0.0589164544 59
randoms0483.csv 5000 0.084992 98
randoms0429.csv 5000 0.084992 53
randoms0495.csv 4999 0.0849750016 65
randoms0465.csv 5000 0.084992 111
randoms0441.csv 5000 0.084992 95
randoms0509.csv 5000 0.084992 52
randoms0131.csv 4999 0.0849750016 54
randoms0365.csv 5000 0.084992 86
randoms0107.csv 5000 0.084992 94
randoms0480.csv 5000 0.084992 126
randoms0344.csv 5000 0.084992 21
randoms0364.csv 5000 0.084992 66
randoms0080.csv 5000 0.084992 56
randoms0461.csv 5000 0.084992 119
randoms0113.csv 5000 0.084992 94
randoms0190.csv 5000 0.084992 29
randoms0283.csv 4999 0.0849750016 22
randoms0002.csv 4999 0.0849750016 103
randoms0427.csv 5000 0.084992 49
randoms0357.csv 4999 0.0849750016 40
randoms0359.csv 4999 0.0849750016 40
randoms0179.csv 5000 0.084992 39
randoms0106.csv 4999 0.0849750016 77
randoms0471.csv 5000 0.084992 116
randoms0196.csv 5000 0.084992 41
randoms0220.csv 4999 0.0849750016 34
randoms0070.csv 4999 0.0849750016 60
randoms0326.csv 5000 0.084992 31
randoms0421.csv 5000 0.084992 62
randoms0010.csv 5000 0.084992 105
randoms0069.csv 5000 0.084992 61
randoms0341.csv 5000 0.084992 34
randoms0434.csv 4999 0.0849750016 69
randoms0150.csv 5000 0.084992 36
randoms0067.csv 5000 0.084992 52
randoms0263.csv 5000 0.084992 33
randoms0043.csv 5000 0.084992 65
randoms0519.csv 5000 0.084992 37
randoms0382.csv 5000 0.084992 32
randoms0313.csv 5000 0.084992 27
randoms0315.csv 5000 0.084992 29
randoms0479.csv 5000 0.084992 102
randoms0078.csv 4999 0.0849750016 60
randoms0488.csv 5000 0.084992 86
randoms0208.csv 4999 0.0849750016 26
randoms0321.csv 4999 0.0849750016 27
randoms0379.csv 5000 0.084992 51
randoms0011.csv 5000 0.084992 92
randoms0295.csv 4999 0.0849750016 36
randoms0147.csv 4999 0.0849750016 43
randoms0317.csv 5000 0.084992 26
randoms0091.csv 5000 0.084992 66
randoms0355.csv 5000 0.084992 47
randoms0186.csv 5000 0.084992 34
randoms0310.csv 5000 0.084992 36
randoms0012.csv 5000 0.084992 93
randoms0169.csv 5000 0.084992 30
randoms0005.csv 5000 0.084992 95
randoms0182.csv 4999 0.0849750016 35
randoms0017.csv 5000 0.084992 59
randoms0222.csv 4999 0.0849750016 36
randoms0510.csv 4999 0.0849750016 57
randoms0256.csv 5000 0.084992 34
randoms0486.csv 5000 0.084992 90
randoms0016.csv 5000 0.084992 77
randoms0006.csv 4999 0.0849750016 115
randoms0157.csv 5000 0.084992 34
randoms0289.csv 5000 0.084992 27
randoms0462.csv 5000 0.084992 101
randoms0408.csv 5000 0.084992 52
randoms0085.csv 5000 0.084992 44
randoms0077.csv 4999 0.0849750016 76
randoms0474.csv 4999 0.0849750016 92
randoms0308.csv 4999 0.0849750016 27
randoms0388.csv 4999 0.0849750016 40
randoms0367.csv 5000 0.084992 55
randoms0143.csv 5000 0.084992 43
randoms0062.csv 5000 0.084992 59
randoms0257.csv 4999 0.0849750016 39
randoms0296.csv 4999 0.0849750016 26
randoms0342.csv 4999 0.0849750016 26
randoms0170.csv 5000 0.084992 32
randoms0476.csv 5000 0.084992 125
randoms0144.csv 5000 0.084992 46
randoms0242.csv 5000 0.084992 42
randoms0052.csv 5000 0.084992 93
randoms0515.csv 5000 0.084992 42
randoms0487.csv 5000 0.084992 114
randoms0496.csv 4999 0.0849750016 55
randoms0063.csv 5000 0.084992 54
randoms0202.csv 5000 0.084992 48
randoms0309.csv 4999 0.0849750016 42
randoms0502.csv 5000 0.084992 71
randoms0455.csv 5000 0.084992 115
randoms0267.csv 5000 0.084992 32
randoms0361.csv 5000 0.084992 39
randoms0114.csv 4999 0.0849750016 100
randoms0518.csv 5000 0.084992 42
randoms0185.csv 4999 0.0849750016 22
randoms0457.csv 5000 0.084992 115
randoms0215.csv 5000 0.084992 26
randoms0247.csv 5000 0.084992 23
randoms0402.csv 4999 0.0849750016 72
randoms0149.csv 5000 0.084992 53
randoms0216.csv 4998 0.08495800319999999 34
randoms0204.csv 5000 0.084992 36
randoms0156.csv 4999 0.0849750016 50
randoms0229.csv 4999 0.0849750016 34
randoms0076.csv 4999 0.0849750016 74
randoms0489.csv 5000 0.084992 81
randoms0125.csv 5000 0.084992 58
randoms0105.csv 5000 0.084992 55
randoms0111.csv 5000 0.084992 128
randoms0083.csv 4999 0.0849750016 56
randoms0133.csv 4999 0.0849750016 46
randoms0468.csv 5000 0.084992 119
randoms0409.csv 5000 0.084992 73
randoms0014.csv 5000 0.084992 76
randoms0244.csv 4999 0.0849750016 29
randoms0206.csv 4999 0.0849750016 42
randoms0411.csv 5000 0.084992 56
randoms0201.csv 5000 0.084992 28
randoms0056.csv 5000 0.084992 80
randoms0447.csv 5000 0.084992 136
randoms0172.csv 5000 0.084992 33
randoms0118.csv 5000 0.084992 118
randoms0055.csv 5000 0.084992 85
randoms0448.csv 4999 0.0849750016 149
randoms0484.csv 5000 0.084992 95
randoms0135.csv 5000 0.084992 43
randoms0419.csv 4999 0.0849750016 50
randoms0103.csv 5000 0.084992 50
randoms0329.csv 4999 0.0849750016 34
randoms0132.csv 5000 0.084992 60
randoms0338.csv 5000 0.084992 33
randoms0004.csv 5000 0.084992 119
randoms0254.csv 5000 0.084992 34
randoms0445.csv 4999 0.0849750016 128
randoms0013.csv 5000 0.084992 91
randoms0413.csv 5000 0.084992 67
randoms0189.csv 4999 0.0849750016 27
randoms0330.csv 4999 0.0849750016 24
randoms0352.csv 5000 0.084992 37
randoms0420.csv 5000 0.084992 63
randoms0276.csv 4998 0.08495800319999999 23
randoms0371.csv 5000 0.084992 42
randoms0505.csv 5000 0.084992 58
randoms0458.csv 4999 0.0849750016 122
randoms0416.csv 4999 0.0849750016 53
randoms0485.csv 5000 0.084992 110
randoms0123.csv 4999 0.0849750016 77
randoms0397.csv 4999 0.0849750016 47
randoms0075.csv 5000 0.084992 70
randoms0116.csv 5000 0.084992 111
randoms0092.csv 5000 0.084992 52
randoms0074.csv 4999 0.0849750016 88
randoms0269.csv 5000 0.084992 21
randoms0049.csv 5000 0.084992 145
randoms0181.csv 5000 0.084992 37
randoms0061.csv 5000 0.084992 44
randoms0205.csv 5000 0.084992 28
randoms0048.csv 5000 0.084992 132
randoms0316.csv 5000 0.084992 30
randoms0054.csv 5000 0.084992 73
randoms0400.csv 5000 0.084992 51
randoms0294.csv 5000 0.084992 27
randoms0047.csv 4999 0.0849750016 107
randoms0430.csv 5000 0.084992 56
randoms0042.csv 4998 0.08495800319999999 90
randoms0003.csv 4998 0.08495800319999999 122
randoms0180.csv 5000 0.084992 41
randoms0443.csv 5000 0.084992 131
