randoms0069.csv 5000 0.084992 59
randoms0063.csv 5000 0.084992 46
randoms0116.csv 5000 0.084992 117
randoms0101.csv 5000 0.084992 58
randoms0342.csv 4999 0.0849750016 27
randoms0088.csv 5000 0.084992 42
randoms0462.csv 5000 0.084992 97
randoms0319.csv 5000 0.084992 42
randoms0477.csv 4999 0.0849750016 106
randoms0435.csv 5000 0.084992 81
randoms0474.csv 4999 0.0849750016 95
randoms0205.csv 5000 0.084992 37
randoms0279.csv 5000 0.084992 20
randoms0124.csv 4998 0.08495800319999999 73
randoms0080.csv 5000 0.084992 54
randoms0009.csv 4999 0.0849750016 96
randoms0443.csv 5000 0.084992 113
randoms0444.csv 5000 0.084992 129
randoms0060.csv 5000 0.084992 47
randoms0274.csv 5000 0.084992 29
randoms0511.csv 5000 0.084992 42
randoms0008.csv 5000 0.084992 85
randoms0156.csv 4999 0.0849750016 48
randoms0065.csv 5000 0.084992 49
randoms0201.csv 5000 0.084992 33
randoms0487.csv 5000 0.084992 119
randoms0053.csv 5000 0.084992 73
randoms0081.csv 5000 0.084992 45
randoms0327.csv 5000 0.084992 31
randoms0188.csv 5000 0.084992 47
randoms0383.csv 5000 0.084992 45
randoms0041.csv 4999 0.0849750016 93
randoms0410.csv 5000 0.084992 52
randoms0389.csv 5000 0.084992 42
randoms0440.csv 4998 0.08495800319999999 74
randoms0243.csv 5000 0.084992 38
randoms0360.csv 5000 0.084992 42
randoms0098.csv 4999 0.0849750016 39
randoms0202.csv 5000 0.084992 39
randoms0073.csv 4998 0.08495800319999999 85
randoms0272.csv 4999 0.0849750016 22
randoms0294.csv 5000 0.084992 30
randoms0055.csv 5000 0.084992 77
randoms0233.csv 4999 0.0849750016 34
randoms0149.csv 5000 0.084992 40
randoms0493.csv 5000 0.084992 68
randoms0096.csv 5000 0.084992 38
randoms0002.csv 4999 0.0849750016 115
randoms0187.csv 5000 0.084992 39
randoms0283.csv 4999 0.0849750016 25
randoms0235.csv 5000 0.084992 27
randoms0003.csv 4998 0.08495800319999999 131
randoms0403.csv 5000 0.084992 52
randoms0064.csv 5000 0.084992 62
randoms0451.csv 4999 0.0849750016 130
randoms0269.csv 5000 0.084992 29
randoms0139.csv 5000 0.084992 48
randoms0355.csv 5000 0.084992 36
randoms0333.csv 5000 0.084992 34
randoms0090.csv 4998 0.08495800319999999 42
randoms0434.csv 4999 0.0849750016 65
randoms0141.csv 5000 0.084992 33
randoms0349.csv 5000 0.084992 41
randoms0476.csv 5000 0.084992 118
randoms0420.csv 5000 0.084992 55
randoms0418.csv 5000 0.084992 54
randoms0217.csv 4999 0.0849750016 36
randoms0173.csv 4999 0.0849750016 35
randoms0131.csv 4999 0.0849750016 56
randoms0359.csv 4999 0.0849750016 46
randoms0159.csv 5000 0.084992 36
randoms0416.csv 4999 0.0849750016 55
randoms0249.csv 5000 0.084992 30
randoms0255.csv 5000 0.084992 29
randoms0194.csv 5000 0.084992 37
randoms0177.csv 4999 0.0849750016 33
randoms0120.csv 5000 0.084992 88
randoms0086.csv 5000 0.084992 47
randoms0381.csv 5000 0.084992 47
randoms0232.csv 4999 0.0849750016 32
randoms0252.csv 4999 0.0849750016 26
randoms0408.csv 5000 0.084992 46
randoms0127.csv 5000 0.084992 62
randoms0257.csv 4999 0.0849750016 35
randoms0497.csv 5000 0.084992 68
randoms0071.csv 5000 0.084992 72
randoms0199.csv 5000 0.084992 39
randoms0007.csv 5000 0.084992 72
randoms0382.csv 5000 0.084992 41
randoms0350.csv 5000 0.084992 40
randoms0297.csv 4999 0.0849750016 32
randoms0108.csv 4999 0.0849750016 118
randoms0181.csv 5000 0.084992 27
randoms0425.csv 5000 0.084992 54
randoms0251.csv 5000 0.084992 25
randoms0061.csv 5000 0.084992 47
randoms0361.csv 5000 0.084992 41
randoms0368.csv 5000 0.084992 38
randoms0291.csv 5000 0.084992 35
randoms0066.csv 5000 0.084992 62
randoms0275.csv 5000 0.084992 27
randoms0234.csv 5000 0.084992 40
randoms0146.csv 4999 0.0849750016 33
randoms0237.csv 5000 0.084992 21
randoms0458.csv 4999 0.0849750016 127
randoms0409.csv 5000 0.084992 57
randoms0307.csv 5000 0.084992 26
randoms0218.csv 4999 0.0849750016 38
randoms0384.csv 5000 0.084992 50
randoms0439.csv 4999 0.0849750016 77
randoms0282.csv 5000 0.084992 17
randoms0155.csv 4999 0.0849750016 21
randoms0516.csv 5000 0.084992 54
randoms0057.csv 5000 0.084992 71
randoms0207.csv 5000 0.084992 27
randoms0347.csv 5000 0.084992 32
randoms0479.csv 5000 0.084992 111
randoms0277.csv 4999 0.0849750016 29
randoms0456.csv 5000 0.084992 129
randoms0305.csv 5000 0.084992 31
randoms0260.csv 4999 0.0849750016 28
randoms0219.csv 4999 0.0849750016 38
randoms0302.csv 4999 0.0849750016 20
randoms0325.csv 5000 0.084992 34
randoms0407.csv 5000 0.084992 74
randoms0210.csv 4999 0.0849750016 27
randoms0273.csv 5000 0.084992 28
randoms0436.csv 5000 0.084992 89
randoms0208.csv 4999 0.0849750016 35
randoms0292.csv 5000 0.084992 26
randoms0391.csv 5000 0.084992 39
randoms0504.csv 5000 0.084992 53
randoms0421.csv 5000 0.084992 66
randoms0136.csv 4999 0.0849750016 39
randoms0463.csv 5000 0.084992 120
randoms0500.csv 5000 0.084992 81
randoms0450.csv 5000 0.084992 155
randoms0472.csv 4999 0.0849750016 139
randoms0380.csv 5000 0.084992 41
randoms0502.csv 5000 0.084992 73
randoms0386.csv 4999 0.0849750016 45
randoms0224.csv 5000 0.084992 39
randoms0286.csv 5000 0.084992 44
randoms0148.csv 5000 0.084992 46
randoms0446.csv 5000 0.084992 146
randoms0134.csv 5000 0.084992 46
randoms0121.csv 5000 0.084992 73
randoms0464.csv 5000 0.084992 107
randoms0498.csv 5000 0.084992 74
randoms0225.csv 5000 0.084992 37
