randoms0206.csv 4999 0.0849750016 51
randoms0352.csv 5000 0.084992 34
randoms0098.csv 4999 0.0849750016 36
randoms0329.csv 4999 0.0849750016 32
randoms0502.csv 5000 0.084992 75
randoms0004.csv 5000 0.084992 115
randoms0056.csv 5000 0.084992 88
randoms0254.csv 5000 0.084992 29
randoms0371.csv 5000 0.084992 47
randoms0074.csv 4999 0.0849750016 87
randoms0468.csv 5000 0.084992 114
randoms0132.csv 5000 0.084992 58
randoms0400.csv 5000 0.084992 65
randoms0411.csv 5000 0.084992 61
randoms0054.csv 5000 0.084992 82
randoms0279.csv 5000 0.084992 23
randoms0319.csv 5000 0.084992 40
randoms0396.csv 4999 0.0849750016 48
randoms0180.csv 5000 0.084992 39
randoms0216.csv 4998 0.08495800319999999 37
randoms0430.csv 5000 0.084992 56
randoms0181.csv 5000 0.084992 42
randoms0118.csv 5000 0.084992 127
randoms0123.csv 4999 0.0849750016 64
randoms0485.csv 5000 0.084992 96
randoms0257.csv 4999 0.0849750016 32
randoms0294.csv 5000 0.084992 35
randoms0467.csv 5000 0.084992 111
randoms0443.csv 5000 0.084992 116
randoms0209.csv 5000 0.084992 33
randoms0226.csv 4999 0.0849750016 42
randoms0168.csv 5000 0.084992 32
randoms0109.csv 5000 0.084992 122
randoms0048.csv 5000 0.084992 134
randoms0448.csv 4999 0.0849750016 148
randoms0287.csv 5000 0.084992 35
randoms0049.csv 5000 0.084992 136
randoms0204.csv 5000 0.084992 35
randoms0075.csv 5000 0.084992 85
randoms0273.csv 5000 0.084992 32
randoms0376.csv 4999 0.0849750016 36
randoms0164.csv 5000 0.084992 38
randoms0117.csv 5000 0.084992 92
randoms0258.csv 5000 0.084992 23
randoms0171.csv 5000 0.084992 30
randoms0018.csv 5000 0.084992 84
randoms0205.csv 5000 0.084992 27
randoms0047.csv 4999 0.0849750016 119
randoms0316.csv 5000 0.084992 33
randoms0146.csv 4999 0.0849750016 38
randoms0197.csv 4999 0.0849750016 46
randoms0167.csv 4999 0.0849750016 21
randoms0173.csv 4999 0.0849750016 33
randoms0345.csv 5000 0.084992 29
randoms0399.csv 4999 0.0849750016 53
randoms0263.csv 5000 0.084992 32
randoms0015.csv 5000 0.084992 86
randoms0084.csv 5000 0.084992 50
randoms0115.csv 5000 0.084992 113
randoms0068.csv 4999 0.0849750016 39
randoms0449.csv 5000 0.084992 167
randoms0486.csv 5000 0.084992 100
randoms0274.csv 5000 0.084992 27
randoms0477.csv 4999 0.0849750016 103
randoms0302.csv 4999 0.0849750016 22
randoms0119.csv 4999 0.0849750016 93
randoms0041.csv 4999 0.0849750016 99
randoms0161.csv 5000 0.084992 45
randoms0501.csv 5000 0.084992 84
randoms0435.csv 5000 0.084992 77
randoms0392.csv 5000 0.084992 54
randoms0108.csv 4999 0.0849750016 108
randoms0410.csv 5000 0.084992 56
randoms0275.csv 5000 0.084992 26
randoms0360.csv 5000 0.084992 33
randoms0097.csv 5000 0.084992 39
randoms0143.csv 5000 0.084992 40
randoms0493.csv 5000 0.084992 65
randoms0087.csv 5000 0.084992 50
randoms0116.csv 5000 0.084992 111
randoms0349.csv 5000 0.084992 40
randoms0249.csv 5000 0.084992 34
randoms0370.csv 5000 0.084992 40
randoms0440.csv 4998 0.08495800319999999 83
randoms0101.csv 5000 0.084992 50
randoms0066.csv 5000 0.084992 49
randoms0071.csv 5000 0.084992 59
randoms0272.csv 4999 0.0849750016 24
randoms0362.csv 4999 0.0849750016 57
randoms0511.csv 5000 0.084992 44
randoms0088.csv 5000 0.084992 45
randoms0425.csv 5000 0.084992 59
randoms0444.csv 5000 0.084992 121
randoms0096.csv 5000 0.084992 40
randoms0136.csv 4999 0.0849750016 41
randoms0060.csv 5000 0.084992 52
randoms0458.csv 4999 0.0849750016 131
randoms0343.csv 5000 0.084992 27
randoms0506.csv 5000 0.084992 59
randoms0153.csv 4999 0.0849750016 43
randoms0166.csv 4999 0.0849750016 33
randoms0383.csv 5000 0.084992 41
randoms0301.csv 5000 0.084992 18
randoms0451.csv 4999 0.0849750016 133
randoms0250.csv 4999 0.0849750016 28
randoms0327.csv 5000 0.084992 26
randoms0403.csv 5000 0.084992 46
randoms0350.csv 5000 0.084992 28
randoms0073.csv 4998 0.08495800319999999 84
randoms0269.csv 5000 0.084992 25
randoms0188.csv 5000 0.084992 27
randoms0008.csv 5000 0.084992 87
randoms0500.csv 5000 0.084992 83
randoms0162.csv 4999 0.0849750016 39
randoms0053.csv 5000 0.084992 76
randoms0145.csv 4999 0.0849750016 45
randoms0235.csv 5000 0.084992 33
randoms0243.csv 5000 0.084992 37
randoms0291.csv 5000 0.084992 31
randoms0065.csv 5000 0.084992 45
randoms0333.csv 5000 0.084992 34
randoms0420.csv 5000 0.084992 57
randoms0513.csv 4999 0.0849750016 34
randoms0368.csv 5000 0.084992 39
randoms0064.csv 5000 0.084992 55
randoms0232.csv 4999 0.0849750016 36
randoms0009.csv 4999 0.0849750016 93
randoms0139.csv 5000 0.084992 47
randoms0252.csv 4999 0.0849750016 25
randoms0497.csv 5000 0.084992 77
randoms0233.csv 4999 0.0849750016 28
randoms0217.csv 4999 0.0849750016 36
randoms0141.csv 5000 0.084992 34
randoms0003.csv 4998 0.08495800319999999 127
randoms0297.csv 4999 0.0849750016 28
randoms0418.csv 5000 0.084992 59
randoms0384.csv 5000 0.084992 45
randoms0194.csv 5000 0.084992 40
randoms0381.csv 5000 0.084992 47
randoms0159.csv 5000 0.084992 39
randoms0307.csv 5000 0.084992 26
randoms0255.csv 5000 0.084992 29
randoms0187.csv 5000 0.084992 34
randoms0389.csv 5000 0.084992 42
randoms0124.csv 4998 0.08495800319999999 70
randoms0516.csv 5000 0.084992 54
randoms0237.csv 5000 0.084992 39
randoms0081.csv 5000 0.084992 41
randoms0210.csv 4999 0.0849750016 33
randoms0347.csv 5000 0.084992 22
randoms0120.csv 5000 0.084992 90
randoms0177.csv 4999 0.0849750016 42
randoms0207.csv 5000 0.084992 37
randoms0007.csv 5000 0.084992 80
randoms0086.csv 5000 0.084992 41
randoms0234.csv 5000 0.084992 36
randoms0199.csv 5000 0.084992 41
randoms0282.csv 5000 0.084992 27
randoms0436.csv 5000 0.084992 85
randoms0325.csv 5000 0.084992 36
randoms0219.csv 4999 0.0849750016 29
randoms0090.csv 4998 0.08495800319999999 43
randoms0251.csv 5000 0.084992 27
randoms0057.csv 5000 0.084992 80
randoms0127.csv 5000 0.084992 64
randoms0292.csv 5000 0.084992 34
randoms0155.csv 4999 0.0849750016 28
randoms0277.csv 4999 0.0849750016 27
randoms0391.csv 5000 0.084992 31
randoms0305.csv 5000 0.084992 31
randoms0439.csv 4999 0.0849750016 73
randoms0504.csv 5000 0.084992 60
randoms0218.csv 4999 0.0849750016 31
randoms0260.csv 4999 0.0849750016 25
randoms0407.csv 5000 0.084992 70
randoms0456.csv 5000 0.084992 106
randoms0380.csv 5000 0.084992 36
randoms0450.csv 5000 0.084992 144
randoms0386.csv 4999 0.0849750016 38
randoms0238.csv 5000 0.084992 33
randoms0176.csv 5000 0.084992 38
randoms0286.csv 5000 0.084992 47
randoms0446.csv 5000 0.084992 146
randoms0324.csv 4999 0.0849750016 31
randoms0193.csv 4999 0.0849750016 20
randoms0417.csv 5000 0.084992 55
randoms0464.csv 5000 0.084992 107
randoms0072.csv 5000 0.084992 75
randoms0184.csv 5000 0.084992 39
randoms0148.csv 5000 0.084992 55
randoms0498.csv 5000 0.084992 85
randoms0224.csv 5000 0.084992 40
randoms0134.csv 5000 0.084992 46
randoms0094.csv 5000 0.084992 44
randoms0225.csv 5000 0.084992 30
randoms0340.csv 5000 0.084992 30
randoms0165.csv 5000 0.084992 35
randoms0492.csv 4998 0.08495800319999999 66
randoms0121.csv 5000 0.084992 68
randoms0241.csv 5000 0.084992 33
randoms0058.csv 5000 0.084992 62
randoms0363.csv 4999 0.0849750016 76
randoms0100.csv 4999 0.0849750016 46
randoms0374.csv 5000 0.084992 36
randoms0401.csv 4999 0.0849750016 67
randoms0246.csv 5000 0.084992 35
randoms0520.csv 5000 0.084992 46
randoms0300.csv 5000 0.084992 39
randoms0001.csv 5000 0.084992 120
randoms0473.csv 5000 0.084992 125
randoms0183.csv 5000 0.084992 51
randoms0270.csv 5000 0.084992 33
randoms0129.csv 5000 0.084992 54
randoms0163.csv 5000 0.084992 29
randoms0406.csv 5000 0.084992 60
randoms0452.csv 5000 0.084992 118
randoms0110.csv 4999 0.0849750016 140
randoms0494.csv 5000 0.084992 62
randoms0142.csv 4999 0.0849750016 44
randoms0051.csv 5000 0.084992 105
randoms0358.csv 5000 0.084992 44
randoms0079.csv 5000 0.084992 58
randoms0093.csv 4999 0.0849750016 44
randoms0191.csv 4999 0.0849750016 34
randoms0369.csv 5000 0.084992 52
randoms0284.csv 5000 0.084992 34
randoms0328.csv 4999 0.0849750016 32
randoms0112.csv 4999 0.0849750016 109
randoms0314.csv 4999 0.0849750016 29
randoms0424.csv 5000 0.084992 49
randoms0050.csv 4999 0.0849750016 119
randoms0303.csv 5000 0.084992 29
randoms0082.csv 5000 0.084992 39
randoms0152.csv 5000 0.084992 39
randoms0433.csv 5000 0.084992 69
randoms0059.csv 5000 0.084992 45
randoms0259.csv 5000 0.084992 34
randoms0151.csv 4999 0.0849750016 52
randoms0130.csv 4998 0.08495800319999999 64
randoms0398.csv 4998 0.08495800319999999 63
randoms0158.csv 5000 0.084992 38
randoms0045.csv 5000 0.084992 104
randoms0290.csv 5000 0.084992 20
randoms0432.csv 5000 0.084992 70
randoms0442.csv 4999 0.0849750016 98
randoms0248.csv 5000 0.084992 38
randoms0271.csv 5000 0.084992 36
randoms0378.csv 5000 0.084992 49
randoms0102.csv 5000 0.084992 60
randoms0336.csv 4999 0.0849750016 41
randoms0466.csv 5000 0.084992 112
randoms0304.csv 5000 0.084992 30
randoms0095.csv 5000 0.084992 43
randoms0192.csv 5000 0.084992 55
randoms0214.csv 4999 0.0849750016 25
randoms0293.csv 5000 0.084992 25
randoms0385.csv 5000 0.084992 40
randoms0323.csv 5000 0.084992 27
randoms0213.csv 5000 0.084992 29
randoms0174.csv 5000 0.084992 30
randoms0126.csv 5000 0.084992 53
randoms0395.csv 4999 0.0849750016 52
randoms0122.csv 5000 0.084992 77
randoms0137.csv 5000 0.084992 43
randoms0490.csv 5000 0.084992 84
randoms0266.csv 5000 0.084992 26
randoms0454.csv 4999 0.0849750016 106
randoms0517.csv 5000 0.084992 50
randoms0426.csv 5000 0.084992 55
randoms0178.csv 5000 0.084992 33
randoms0104.csv 5000 0.084992 66
randoms0507.csv 5000 0.084992 56
randoms0475.csv 5000 0.084992 109
randoms0240.csv 4999 0.0849750016 24
randoms0280.csv 5000 0.084992 30
randoms0195.csv 5000 0.084992 36
randoms0499.csv 5000 0.084992 94
randoms0312.csv 5000 0.084992 27
randoms0099.csv 5000 0.084992 44
randoms0335.csv 5000 0.084992 43
randoms0332.csv 4999 0.0849750016 39
randoms0415.csv 5000 0.084992 42
randoms0377.csv 4998 0.08495800319999999 50
randoms0245.csv 5000 0.084992 33
randoms0175.csv 5000 0.084992 28
randoms0160.csv 5000 0.084992 40
randoms0089.csv 5000 0.084992 48
randoms0154.csv 5000 0.084992 42
randoms0337.csv 5000 0.084992 34
