randoms0138.csv 5000 0.084992 40
randoms0044.csv 5000 0.084992 70
randoms0019.csv 3466 0.0589164544 71
randoms0483.csv 5000 0.084992 95
randoms0429.csv 5000 0.084992 62
randoms0495.csv 4999 0.0849750016 66
randoms0465.csv 5000 0.084992 112
randoms0441.csv 5000 0.084992 93
randoms0509.csv 5000 0.084992 60
randoms0131.csv 4999 0.0849750016 52
randoms0365.csv 5000 0.084992 77
randoms0107.csv 5000 0.084992 97
randoms0480.csv 5000 0.084992 126
randoms0344.csv 5000 0.084992 24
randoms0364.csv 5000 0.084992 71
randoms0080.csv 5000 0.084992 50
randoms0461.csv 5000 0.084992 121
randoms0113.csv 5000 0.084992 97
randoms0190.csv 5000 0.084992 49
randoms0283.csv 4999 0.0849750016 27
randoms0002.csv 4999 0.0849750016 105
randoms0427.csv 5000 0.084992 54
randoms0357.csv 4999 0.0849750016 43
randoms0359.csv 4999 0.0849750016 35
randoms0179.csv 5000 0.084992 32
randoms0106.csv 4999 0.0849750016 84
randoms0471.csv 5000 0.084992 119
randoms0196.csv 5000 0.084992 38
randoms0220.csv 4999 0.0849750016 36
randoms0010.csv 5000 0.084992 87
randoms0070.csv 4999 0.0849750016 70
randoms0326.csv 5000 0.084992 20
randoms0421.csv 5000 0.084992 61
randoms0341.csv 5000 0.084992 28
randoms0069.csv 5000 0.084992 55
randoms0043.csv 5000 0.084992 57
randoms0434.csv 4999 0.0849750016 64
randoms0150.csv 5000 0.084992 38
randoms0067.csv 5000 0.084992 53
randoms0263.csv 5000 0.084992 32
randoms0382.csv 5000 0.084992 40
randoms0313.csv 5000 0.084992 30
randoms0479.csv 5000 0.084992 106
randoms0315.csv 5000 0.084992 33
randoms0519.csv 5000 0.084992 34
randoms0078.csv 4999 0.0849750016 66
randoms0488.csv 5000 0.084992 88
randoms0208.csv 4999 0.0849750016 24
randoms0321.csv 4999 0.0849750016 28
randoms0011.csv 5000 0.084992 89
randoms0379.csv 5000 0.084992 39
randoms0012.csv 5000 0.084992 90
randoms0147.csv 4999 0.0849750016 37
randoms0295.csv 4999 0.0849750016 26
randoms0091.csv 5000 0.084992 55
randoms0317.csv 5000 0.084992 27
randoms0186.csv 5000 0.084992 33
randoms0310.csv 5000 0.084992 32
randoms0005.csv 5000 0.084992 96
randoms0355.csv 5000 0.084992 42
randoms0016.csv 5000 0.084992 92
randoms0169.csv 5000 0.084992 30
randoms0502.csv 5000 0.084992 77
randoms0017.csv 5000 0.084992 79
randoms0256.csv 5000 0.084992 33
randoms0182.csv 4999 0.0849750016 37
randoms0222.csv 4999 0.0849750016 36
randoms0510.csv 4999 0.0849750016 55
randoms0085.csv 5000 0.084992 46
randoms0486.csv 5000 0.084992 88
randoms0462.csv 5000 0.084992 98
randoms0157.csv 5000 0.084992 35
randoms0006.csv 4999 0.0849750016 110
randoms0289.csv 5000 0.084992 30
randoms0408.csv 5000 0.084992 66
randoms0474.csv 4999 0.0849750016 103
randoms0257.csv 4999 0.0849750016 34
randoms0296.csv 4999 0.0849750016 31
randoms0077.csv 4999 0.0849750016 51
randoms0308.csv 4999 0.0849750016 31
randoms0242.csv 5000 0.084992 30
randoms0388.csv 4999 0.0849750016 40
randoms0143.csv 5000 0.084992 39
randoms0367.csv 5000 0.084992 62
randoms0062.csv 5000 0.084992 65
randoms0476.csv 5000 0.084992 118
randoms0342.csv 4999 0.0849750016 21
randoms0170.csv 5000 0.084992 34
randoms0144.csv 5000 0.084992 40
randoms0052.csv 5000 0.084992 103
randoms0487.csv 5000 0.084992 111
randoms0515.csv 5000 0.084992 50
randoms0309.csv 4999 0.0849750016 35
randoms0202.csv 5000 0.084992 40
randoms0455.csv 5000 0.084992 106
randoms0063.csv 5000 0.084992 47
randoms0114.csv 4999 0.0849750016 102
randoms0361.csv 5000 0.084992 42
randoms0496.csv 4999 0.0849750016 62
randoms0267.csv 5000 0.084992 34
randoms0149.csv 5000 0.084992 55
randoms0457.csv 5000 0.084992 101
randoms0518.csv 5000 0.084992 41
randoms0185.csv 4999 0.0849750016 29
randoms0215.csv 5000 0.084992 38
randoms0204.csv 5000 0.084992 26
randoms0216.csv 4998 0.08495800319999999 34
randoms0402.csv 4999 0.0849750016 65
randoms0247.csv 5000 0.084992 34
randoms0447.csv 5000 0.084992 126
randoms0056.csv 5000 0.084992 94
randoms0156.csv 4999 0.0849750016 49
randoms0229.csv 4999 0.0849750016 41
randoms0125.csv 5000 0.084992 71
randoms0076.csv 4999 0.0849750016 65
randoms0489.csv 5000 0.084992 90
randoms0111.csv 5000 0.084992 128
randoms0468.csv 5000 0.084992 109
randoms0105.csv 5000 0.084992 59
randoms0133.csv 4999 0.0849750016 49
randoms0014.csv 5000 0.084992 85
randoms0206.csv 4999 0.0849750016 47
randoms0244.csv 4999 0.0849750016 34
randoms0409.csv 5000 0.084992 65
randoms0411.csv 5000 0.084992 55
randoms0083.csv 4999 0.0849750016 48
randoms0201.csv 5000 0.084992 34
randoms0448.csv 4999 0.0849750016 141
randoms0172.csv 5000 0.084992 33
randoms0118.csv 5000 0.084992 110
randoms0055.csv 5000 0.084992 85
randoms0135.csv 5000 0.084992 29
randoms0132.csv 5000 0.084992 63
randoms0116.csv 5000 0.084992 116
randoms0329.csv 4999 0.0849750016 46
randoms0004.csv 5000 0.084992 116
randoms0419.csv 4999 0.0849750016 61
randoms0103.csv 5000 0.084992 64
randoms0338.csv 5000 0.084992 34
randoms0484.csv 5000 0.084992 92
randoms0254.csv 5000 0.084992 26
randoms0189.csv 4999 0.0849750016 32
randoms0013.csv 5000 0.084992 90
randoms0445.csv 4999 0.0849750016 131
randoms0420.csv 5000 0.084992 66
randoms0413.csv 5000 0.084992 68
randoms0352.csv 5000 0.084992 31
randoms0276.csv 4998 0.08495800319999999 25
randoms0371.csv 5000 0.084992 45
randoms0485.csv 5000 0.084992 112
randoms0330.csv 4999 0.0849750016 26
randoms0505.csv 5000 0.084992 56
randoms0123.csv 4999 0.0849750016 65
randoms0075.csv 5000 0.084992 79
randoms0458.csv 4999 0.0849750016 127
randoms0049.csv 5000 0.084992 139
randoms0416.csv 4999 0.0849750016 50
randoms0397.csv 4999 0.0849750016 42
randoms0074.csv 4999 0.0849750016 83
randoms0047.csv 4999 0.0849750016 119
randoms0269.csv 5000 0.084992 21
randoms0092.csv 5000 0.084992 60
randoms0181.csv 5000 0.084992 32
randoms0048.csv 5000 0.084992 128
randoms0400.csv 5000 0.084992 66
randoms0166.csv 4999 0.0849750016 27
randoms0108.csv 4999 0.0849750016 111
randoms0054.csv 5000 0.084992 77
randoms0316.csv 5000 0.084992 28
randoms0061.csv 5000 0.084992 48
randoms0205.csv 5000 0.084992 37
randoms0294.csv 5000 0.084992 36
randoms0273.csv 5000 0.084992 33
randoms0430.csv 5000 0.084992 43
randoms0003.csv 4998 0.08495800319999999 134
randoms0209.csv 5000 0.084992 29
randoms0117.csv 5000 0.084992 95
randoms0180.csv 5000 0.084992 31
randoms0443.csv 5000 0.084992 115
randoms0467.csv 5000 0.084992 100
randoms0449.csv 5000 0.084992 156
randoms0167.csv 4999 0.0849750016 35
randoms0399.csv 4999 0.0849750016 68
randoms0168.csv 5000 0.084992 23
randoms0477.csv 4999 0.0849750016 115
randoms0119.csv 4999 0.0849750016 82
randoms0098.csv 4999 0.0849750016 49
randoms0319.csv 5000 0.084992 29
randoms0410.csv 5000 0.084992 53
randoms0173.csv 4999 0.0849750016 39
randoms0097.csv 5000 0.084992 47
randoms0287.csv 5000 0.084992 38
randoms0115.csv 5000 0.084992 123
randoms0258.csv 5000 0.084992 24
randoms0435.csv 5000 0.084992 72
randoms0493.csv 5000 0.084992 63
randoms0425.csv 5000 0.084992 55
randoms0197.csv 4999 0.0849750016 39
randoms0376.csv 4999 0.0849750016 31
randoms0171.csv 5000 0.084992 37
randoms0088.csv 5000 0.084992 52
randoms0440.csv 4998 0.08495800319999999 76
randoms0243.csv 5000 0.084992 39
