randoms0673.csv 1000 0.0169984 9
randoms0617.csv 1000 0.0169984 7
randoms0022.csv 1000 0.0169984 8
randoms0662.csv 1000 0.0169984 8
randoms0211.csv 1000 0.0169984 4
randoms0585.csv 1000 0.0169984 9
randoms0270.csv 999 0.0169814016 11
randoms0122.csv 1000 0.0169984 5
randoms0410.csv 1000 0.0169984 9
randoms0384.csv 1000 0.0169984 7
randoms0587.csv 1000 0.0169984 12
randoms0686.csv 1000 0.0169984 11
randoms0257.csv 1000 0.0169984 5
randoms0142.csv 1000 0.0169984 13
randoms0596.csv 1000 0.0169984 8
randoms0532.csv 1000 0.0169984 13
randoms0070.csv 1000 0.0169984 7
randoms0453.csv 1000 0.0169984 2
randoms0275.csv 1000 0.0169984 2
randoms0247.csv 1000 0.0169984 9
randoms0339.csv 1000 0.0169984 8
randoms0332.csv 1000 0.0169984 10
randoms0519.csv 1000 0.0169984 6
randoms0209.csv 1000 0.0169984 15
randoms0395.csv 1000 0.0169984 3
randoms0677.csv 1000 0.0169984 16
randoms0088.csv 1000 0.0169984 11
randoms0062.csv 1000 0.0169984 4
randoms0020.csv 1000 0.0169984 8
randoms0656.csv 1000 0.0169984 11
randoms0207.csv 1000 0.0169984 9
randoms0080.csv 1000 0.0169984 5
randoms0613.csv 1000 0.0169984 11
randoms0075.csv 1000 0.0169984 7
randoms0146.csv 998 0.0169644032 7
randoms0728.csv 1000 0.0169984 13
randoms0269.csv 1000 0.0169984 10
randoms0191.csv 1000 0.0169984 11
randoms0391.csv 1000 0.0169984 8
randoms0732.csv 1000 0.0169984 7
randoms0202.csv 1000 0.0169984 17
randoms0194.csv 999 0.0169814016 4
randoms0195.csv 999 0.0169814016 10
randoms0473.csv 1000 0.0169984 12
randoms0525.csv 1000 0.0169984 10
randoms0606.csv 1000 0.0169984 11
randoms0251.csv 1000 0.0169984 12
randoms0463.csv 999 0.0169814016 6
randoms0589.csv 1000 0.0169984 4
randoms0125.csv 1000 0.0169984 3
randoms0071.csv 1000 0.0169984 7
randoms0322.csv 1000 0.0169984 8
randoms0385.csv 1000 0.0169984 8
randoms0008.csv 1000 0.0169984 5
randoms0079.csv 1000 0.0169984 3
randoms0408.csv 1000 0.0169984 7
randoms0540.csv 1000 0.0169984 14
randoms0530.csv 1000 0.0169984 9
randoms0208.csv 1000 0.0169984 5
randoms0461.csv 1000 0.0169984 10
randoms0657.csv 1000 0.0169984 10
randoms0448.csv 1000 0.0169984 8
randoms0398.csv 1000 0.0169984 5
randoms0131.csv 1000 0.0169984 8
randoms0186.csv 999 0.0169814016 10
randoms0654.csv 1000 0.0169984 13
randoms0143.csv 1000 0.0169984 7
randoms0137.csv 1000 0.0169984 2
randoms0736.csv 1000 0.0169984 14
randoms0458.csv 1000 0.0169984 6
randoms0445.csv 1000 0.0169984 11
randoms0253.csv 1000 0.0169984 10
randoms0452.csv 1000 0.0169984 11
randoms0474.csv 1000 0.0169984 5
randoms0664.csv 1000 0.0169984 10
randoms0533.csv 1000 0.0169984 10
randoms0342.csv 1000 0.0169984 6
randoms0591.csv 1000 0.0169984 4
randoms0378.csv 1000 0.0169984 6
randoms0470.csv 1000 0.0169984 9
randoms0192.csv 1000 0.0169984 7
randoms0403.csv 1000 0.0169984 13
randoms0274.csv 1000 0.0169984 11
randoms0672.csv 1000 0.0169984 8
randoms0258.csv 999 0.0169814016 9
randoms0660.csv 1000 0.0169984 9
randoms0133.csv 1000 0.0169984 8
randoms0000.csv 999 0.0169814016 5
randoms0523.csv 1000 0.0169984 8
randoms0313.csv 1000 0.0169984 4
randoms0688.csv 1000 0.0169984 7
randoms0150.csv 1000 0.0169984 4
randoms0084.csv 1000 0.0169984 9
randoms0250.csv 1000 0.0169984 8
randoms0476.csv 1000 0.0169984 11
randoms0009.csv 1000 0.0169984 3
randoms0265.csv 1000 0.0169984 9
randoms0449.csv 1000 0.0169984 8
randoms0468.csv 1000 0.0169984 11
randoms0135.csv 1000 0.0169984 5
randoms0263.csv 1000 0.0169984 3
randoms0545.csv 1000 0.0169984 12
randoms0002.csv 1000 0.0169984 5
randoms0689.csv 1000 0.0169984 13
randoms0609.csv 1000 0.0169984 8
randoms0475.csv 1000 0.0169984 11
randoms0120.csv 1000 0.0169984 14
randoms0614.csv 1000 0.0169984 5
randoms0337.csv 1000 0.0169984 7
randoms0681.csv 1000 0.0169984 10
randoms0671.csv 1000 0.0169984 5
randoms0611.csv 1000 0.0169984 12
randoms0513.csv 1000 0.0169984 4
randoms0314.csv 1000 0.0169984 7
randoms0319.csv 1000 0.0169984 11
randoms0582.csv 1000 0.0169984 7
randoms0381.csv 1000 0.0169984 7
randoms0005.csv 1000 0.0169984 5
randoms0536.csv 1000 0.0169984 13
randoms0335.csv 1000 0.0169984 11
randoms0527.csv 1000 0.0169984 8
randoms0593.csv 1000 0.0169984 13
randoms0141.csv 1000 0.0169984 3
randoms0541.csv 1000 0.0169984 10
randoms0594.csv 1000 0.0169984 10
randoms0534.csv 1000 0.0169984 9
randoms0129.csv 1000 0.0169984 7
randoms0007.csv 1000 0.0169984 7
randoms0318.csv 1000 0.0169984 10
randoms0727.csv 1000 0.0169984 10
randoms0539.csv 1000 0.0169984 12
randoms0085.csv 1000 0.0169984 4
randoms0012.csv 1000 0.0169984 4
randoms0405.csv 1000 0.0169984 8
randoms0340.csv 1000 0.0169984 11
randoms0140.csv 1000 0.0169984 4
randoms0678.csv 1000 0.0169984 10
randoms0730.csv 1000 0.0169984 10
randoms0407.csv 1000 0.0169984 7
randoms0025.csv 1000 0.0169984 8
randoms0126.csv 999 0.0169814016 7
randoms0679.csv 1000 0.0169984 7
randoms0390.csv 1000 0.0169984 11
randoms0003.csv 1000 0.0169984 10
randoms0201.csv 999 0.0169814016 5
randoms0682.csv 1000 0.0169984 13
randoms0600.csv 1000 0.0169984 4
randoms0027.csv 1000 0.0169984 3
randoms0382.csv 1000 0.0169984 4
randoms0612.csv 1000 0.0169984 4
randoms0334.csv 1000 0.0169984 3
randoms0271.csv 1000 0.0169984 8
randoms0130.csv 1000 0.0169984 6
randoms0182.csv 1000 0.0169984 10
randoms0472.csv 1000 0.0169984 12
randoms0584.csv 1000 0.0169984 11
randoms0147.csv 1000 0.0169984 9
randoms0254.csv 1000 0.0169984 3
randoms0454.csv 999 0.0169814016 10
randoms0521.csv 1000 0.0169984 4
randoms0320.csv 1000 0.0169984 10
randoms0193.csv 1000 0.0169984 6
randoms0255.csv 1000 0.0169984 9
randoms0380.csv 1000 0.0169984 6
randoms0330.csv 1000 0.0169984 8
randoms0252.csv 1000 0.0169984 13
randoms0444.csv 1000 0.0169984 13
randoms0183.csv 1000 0.0169984 6
randoms0542.csv 1000 0.0169984 13
randoms0388.csv 1000 0.0169984 8
randoms0067.csv 1000 0.0169984 6
randoms0387.csv 1000 0.0169984 12
randoms0518.csv 1000 0.0169984 8
randoms0329.csv 1000 0.0169984 5
randoms0024.csv 1000 0.0169984 1
randoms0331.csv 1000 0.0169984 5
randoms0676.csv 1000 0.0169984 11
randoms0404.csv 1000 0.0169984 12
randoms0015.csv 1000 0.0169984 9
randoms0190.csv 1000 0.0169984 8
randoms0072.csv 1000 0.0169984 7
randoms0017.csv 1000 0.0169984 3
randoms0516.csv 1000 0.0169984 12
randoms0460.csv 1000 0.0169984 13
randoms0401.csv 1000 0.0169984 8
randoms0615.csv 1000 0.0169984 6
randoms0086.csv 1000 0.0169984 4
randoms0731.csv 1000 0.0169984 9
randoms0277.csv 1000 0.0169984 5
randoms0667.csv 1000 0.0169984 7
randoms0087.csv 999 0.0169814016 2
randoms0323.csv 1000 0.0169984 7
randoms0590.csv 1000 0.0169984 6
randoms0212.csv 1000 0.0169984 11
randoms0262.csv 1000 0.0169984 4
randoms0683.csv 1000 0.0169984 13
randoms0198.csv 1000 0.0169984 9
randoms0531.csv 1000 0.0169984 5
randoms0610.csv 1000 0.0169984 6
randoms0196.csv 1000 0.0169984 10
randoms0457.csv 1000 0.0169984 9
randoms0278.csv 1000 0.0169984 6
randoms0450.csv 1000 0.0169984 6
randoms0729.csv 1000 0.0169984 7
randoms0670.csv 1000 0.0169984 5
